event_id,t0_ms,t1_ms,t2_ms,t3_ms,t1_t0_ms,t2_t1_ms,t3_t2_ms,latency_ms
e-0,1784186420010.5781,1784186422601,1784186422618.0,1784186423390.3323,2590.422,17.0,772.332,3379.754
e-1,1784186420059.864,1784186422601,1784186422627.0,1784186423390.3376,2541.136,26.0,763.338,3330.474
e-2,1784186420109.8447,1784186422601,1784186422627.0,1784186423390.3398,2491.155,26.0,763.34,3280.495
e-3,1784186420159.8936,1784186422601,1784186422628.0,1784186423390.3408,2441.106,27.0,762.341,3230.447
e-4,1784186420209.8594,1784186422601,1784186422628.0,1784186423390.342,2391.141,27.0,762.342,3180.483
e-5,1784186420259.9238,1784186422601,1784186422628.0,1784186423390.344,2341.076,27.0,762.344,3130.42
e-6,1784186420309.848,1784186422601,1784186422628.0,1784186423390.415,2291.152,27.0,762.415,3080.567
e-7,1784186420359.8408,1784186422601,1784186422628.0,1784186423390.4219,2241.159,27.0,762.422,3030.581
e-8,1784186420410.5986,1784186422601,1784186422628.0,1784186423390.4233,2190.401,27.0,762.423,2979.825
e-9,1784186420459.853,1784186422601,1784186422628.0,1784186423390.4248,2141.147,27.0,762.425,2930.572
e-10,1784186420509.841,1784186422601,1784186422629.0,1784186423390.4255,2091.159,28.0,761.426,2880.584
e-11,1784186420559.8582,1784186422601,1784186422629.0,1784186423390.4265,2041.142,28.0,761.427,2830.568
e-12,1784186420609.8823,1784186422601,1784186422629.0,1784186423390.4272,1991.118,28.0,761.427,2780.545
e-13,1784186420659.8616,1784186422601,1784186422629.0,1784186423390.4358,1941.138,28.0,761.436,2730.574
e-14,1784186420711.155,1784186422601,1784186422629.0,1784186423390.4365,1889.845,28.0,761.437,2679.281
e-15,1784186420759.8684,1784186422601,1784186422629.0,1784186423390.4373,1841.132,28.0,761.437,2630.569
e-16,1784186420809.88,1784186422601,1784186422629.0,1784186423390.438,1791.12,28.0,761.438,2580.558
e-17,1784186420859.8792,1784186422601,1784186422630.0,1784186423390.439,1741.121,29.0,760.439,2530.56
e-18,1784186420909.8662,1784186422601,1784186422630.0,1784186423390.44,1691.134,29.0,760.44,2480.574
e-19,1784186420959.8674,1784186422601,1784186422630.0,1784186423390.4407,1641.133,29.0,760.441,2430.573
e-20,1784186421009.8735,1784186422601,1784186422631.0,1784186423390.4414,1591.126,30.0,759.441,2380.568
e-21,1784186421060.5938,1784186422601,1784186422631.0,1784186423390.4421,1540.406,30.0,759.442,2329.848
e-22,1784186421109.8516,1784186422601,1784186422631.0,1784186423390.45,1491.148,30.0,759.45,2280.598
e-23,1784186421159.8452,1784186422601,1784186422631.0,1784186423390.4507,1441.155,30.0,759.451,2230.605
e-24,1784186421209.8577,1784186422601,1784186422631.0,1784186423390.4517,1391.142,30.0,759.452,2180.594
e-25,1784186421259.8318,1784186422601,1784186422632.0,1784186423390.4531,1341.168,31.0,758.453,2130.621
e-26,1784186421309.856,1784186422601,1784186422632.0,1784186423390.4539,1291.144,31.0,758.454,2080.598
e-27,1784186421359.8176,1784186422601,1784186422632.0,1784186423390.4546,1241.182,31.0,758.455,2030.637
e-28,1784186421409.8235,1784186422601,1784186422632.0,1784186423390.4553,1191.177,31.0,758.455,1980.632
e-29,1784186421459.8228,1784186422601,1784186422632.0,1784186423390.8818,1141.177,31.0,758.882,1931.059
e-30,1784186421509.8381,1784186422601,1784186422632.0,1784186423390.884,1091.162,31.0,758.884,1881.046
e-31,1784186421559.8496,1784186422601,1784186422632.0,1784186423390.8845,1041.15,31.0,758.885,1831.035
e-32,1784186421609.8486,1784186422601,1784186422632.0,1784186423390.885,991.151,31.0,758.885,1781.036
e-33,1784186421659.8303,1784186422601,1784186422632.0,1784186423390.8862,941.17,31.0,758.886,1731.056
e-34,1784186421709.8328,1784186422601,1784186422632.0,1784186423390.8962,891.167,31.0,758.896,1681.063
e-35,1784186421759.8328,1784186422601,1784186422632.0,1784186423390.8967,841.167,31.0,758.897,1631.064
e-36,1784186421809.827,1784186422601,1784186422632.0,1784186423390.897,791.173,31.0,758.897,1581.07
e-37,1784186421859.8057,1784186422601,1784186422632.0,1784186423390.8975,741.194,31.0,758.897,1531.092
e-38,1784186421909.8179,1784186422601,1784186422633.0,1784186423390.898,691.182,32.0,757.898,1481.08
e-39,1784186421959.8103,1784186422601,1784186422633.0,1784186423390.8984,641.19,32.0,757.898,1431.088
e-40,1784186422009.8086,1784186422601,1784186422633.0,1784186423390.8987,591.191,32.0,757.899,1381.09
e-41,1784186422059.8044,1784186422601,1784186422633.0,1784186423390.8997,541.196,32.0,757.9,1331.095
e-42,1784186422109.8572,1784186422601,1784186422633.0,1784186423390.9001,491.143,32.0,757.9,1281.043
e-43,1784186422159.8577,1784186422601,1784186422633.0,1784186423390.9004,441.142,32.0,757.9,1231.043
e-44,1784186422209.8667,1784186422601,1784186422633.0,1784186423390.901,391.133,32.0,757.901,1181.034
e-45,1784186422259.8599,1784186422601,1784186422633.0,1784186423390.9011,341.14,32.0,757.901,1131.041
e-46,1784186422309.8584,1784186422601,1784186422633.0,1784186423390.9016,291.142,32.0,757.902,1081.043
e-47,1784186422359.8337,1784186422601,1784186422633.0,1784186423390.9019,241.166,32.0,757.902,1031.068
e-48,1784186422409.8176,1784186422601,1784186422633.0,1784186423390.902,191.182,32.0,757.902,981.084
e-49,1784186422459.8171,1784186422601,1784186422633.0,1784186423390.9023,141.183,32.0,757.902,931.085
e-50,1784186422509.8433,1784186422601,1784186422633.0,1784186423390.9062,91.157,32.0,757.906,881.063
e-51,1784186422559.8235,1784186422601,1784186422633.0,1784186423390.9065,41.177,32.0,757.906,831.083
e-52,1784186422609.861,1784186423613,1784186423617.0,1784186424226.6003,1003.139,4.0,609.6,1616.739
e-53,1784186422659.8508,1784186423613,1784186423620.0,1784186424226.6038,953.149,7.0,606.604,1566.753
e-54,1784186422709.8384,1784186423613,1784186423620.0,1784186424226.605,903.162,7.0,606.605,1516.767
e-55,1784186422759.8313,1784186423613,1784186423620.0,1784186424226.6055,853.169,7.0,606.605,1466.774
e-56,1784186422809.855,1784186423613,1784186423621.0,1784186424226.624,803.145,8.0,605.624,1416.769
e-57,1784186422859.8225,1784186423613,1784186423621.0,1784186424226.6248,753.177,8.0,605.625,1366.802
e-58,1784186422909.8367,1784186423613,1784186423621.0,1784186424226.6257,703.163,8.0,605.626,1316.789
e-59,1784186422959.8262,1784186423613,1784186423621.0,1784186424226.6262,653.174,8.0,605.626,1266.8
e-60,1784186423009.8228,1784186423613,1784186423621.0,1784186424226.6267,603.177,8.0,605.627,1216.804
e-61,1784186423059.8079,1784186423613,1784186423621.0,1784186424226.627,553.192,8.0,605.627,1166.819
e-62,1784186423109.8425,1784186423613,1784186423621.0,1784186424226.6277,503.157,8.0,605.628,1116.785
e-63,1784186423159.8235,1784186423613,1784186423621.0,1784186424226.7012,453.177,8.0,605.701,1066.878
e-64,1784186423209.8293,1784186423613,1784186423622.0,1784186424226.7026,403.171,9.0,604.703,1016.873
e-65,1784186423259.824,1784186423613,1784186423622.0,1784186424226.7039,353.176,9.0,604.704,966.88
e-66,1784186423309.8242,1784186423613,1784186423622.0,1784186424226.7046,303.176,9.0,604.705,916.88
e-67,1784186423359.8691,1784186423613,1784186423622.0,1784186424226.705,253.131,9.0,604.705,866.836
e-68,1784186423409.879,1784186423613,1784186423622.0,1784186424226.714,203.121,9.0,604.714,816.835
e-69,1784186423459.853,1784186423613,1784186423622.0,1784186424226.7146,153.147,9.0,604.715,766.862
e-70,1784186423509.838,1784186423613,1784186423622.0,1784186424226.715,103.162,9.0,604.715,716.877
e-71,1784186423559.8242,1784186423613,1784186423623.0,1784186424226.7527,53.176,10.0,603.753,666.928
e-72,1784186423609.8333,1784186423613,1784186423623.0,1784186424226.7534,3.167,10.0,603.753,616.92
e-73,1784186423659.8235,1784186424663,1784186424668.0,1784186425225.0417,1003.177,5.0,557.042,1565.218
e-74,1784186423709.8215,1784186424663,1784186424669.0,1784186425225.045,953.178,6.0,556.045,1515.223
e-75,1784186423759.8247,1784186424663,1784186424669.0,1784186425225.0464,903.175,6.0,556.046,1465.222
e-76,1784186423809.8198,1784186424663,1784186424669.0,1784186425225.047,853.18,6.0,556.047,1415.227
e-77,1784186423859.8186,1784186424663,1784186424669.0,1784186425225.0625,803.181,6.0,556.062,1365.244
e-78,1784186423909.8499,1784186424663,1784186424669.0,1784186425225.0632,753.15,6.0,556.063,1315.213
e-79,1784186423959.8262,1784186424663,1784186424670.0,1784186425225.064,703.174,7.0,555.064,1265.238
e-80,1784186424009.835,1784186424663,1784186424670.0,1784186425225.0647,653.165,7.0,555.065,1215.23
e-81,1784186424059.8188,1784186424663,1784186424670.0,1784186425225.0654,603.181,7.0,555.065,1165.247
e-82,1784186424109.84,1784186424663,1784186424670.0,1784186425225.066,553.16,7.0,555.066,1115.226
e-83,1784186424159.8337,1784186424663,1784186424670.0,1784186425225.0667,503.166,7.0,555.067,1065.233
e-84,1784186424209.849,1784186424663,1784186424670.0,1784186425225.0674,453.151,7.0,555.067,1015.218
e-85,1784186424259.8198,1784186424663,1784186424670.0,1784186425225.0679,403.18,7.0,555.068,965.248
e-86,1784186424309.829,1784186424663,1784186424670.0,1784186425225.0686,353.171,7.0,555.069,915.24
e-87,1784186424359.8228,1784186424663,1784186424670.0,1784186425225.0693,303.177,7.0,555.069,865.247
e-88,1784186424409.8362,1784186424663,1784186424671.0,1784186425225.0698,253.164,8.0,554.07,815.234
e-89,1784186424459.834,1784186424663,1784186424671.0,1784186425225.0708,203.166,8.0,554.071,765.237
e-90,1784186424509.8342,1784186424663,1784186424671.0,1784186425225.0713,153.166,8.0,554.071,715.237
e-91,1784186424559.8235,1784186424663,1784186424671.0,1784186425225.072,103.177,8.0,554.072,665.249
e-92,1784186424610.5369,1784186424663,1784186424671.0,1784186425225.077,52.463,8.0,554.077,614.54
e-93,1784186424659.8591,1784186424663,1784186424671.0,1784186425225.078,3.141,8.0,554.078,565.219
e-94,1784186424709.8586,1784186425713,1784186425716.0,1784186426226.3845,1003.141,3.0,510.385,1516.526
e-95,1784186424759.8467,1784186425713,1784186425717.0,1784186426226.3877,953.153,4.0,509.388,1466.541
e-96,1784186424809.8484,1784186425713,1784186425717.0,1784186426226.3892,903.152,4.0,509.389,1416.541
e-97,1784186424859.83,1784186425713,1784186425717.0,1784186426226.4082,853.17,4.0,509.408,1366.578
e-98,1784186424909.8298,1784186425713,1784186425717.0,1784186426226.4229,803.17,4.0,509.423,1316.593
e-99,1784186424959.824,1784186425713,1784186425717.0,1784186426226.4238,753.176,4.0,509.424,1266.6
e-100,1784186425009.817,1784186425713,1784186425717.0,1784186426226.4246,703.183,4.0,509.425,1216.608
e-101,1784186425059.8206,1784186425713,1784186425718.0,1784186426226.4253,653.179,5.0,508.425,1166.605
e-102,1784186425109.825,1784186425713,1784186425718.0,1784186426226.4258,603.175,5.0,508.426,1116.601
e-103,1784186425159.828,1784186425713,1784186425718.0,1784186426226.4265,553.172,5.0,508.427,1066.599
e-104,1784186425209.8535,1784186425713,1784186425718.0,1784186426226.4272,503.146,5.0,508.427,1016.574
e-105,1784186425259.827,1784186425713,1784186425718.0,1784186426226.4277,453.173,5.0,508.428,966.601
e-106,1784186425309.841,1784186425713,1784186425718.0,1784186426226.4285,403.159,5.0,508.428,916.587
e-107,1784186425359.817,1784186425713,1784186425718.0,1784186426226.4407,353.183,5.0,508.441,866.624
e-108,1784186425409.8335,1784186425713,1784186425719.0,1784186426226.4414,303.167,6.0,507.441,816.608
e-109,1784186425459.8208,1784186425713,1784186425719.0,1784186426226.4438,253.179,6.0,507.444,766.623
e-110,1784186425509.8315,1784186425713,1784186425719.0,1784186426226.4504,203.168,6.0,507.45,716.619
e-111,1784186425559.8242,1784186425713,1784186425719.0,1784186426226.4512,153.176,6.0,507.451,666.627
e-112,1784186425609.849,1784186425713,1784186425719.0,1784186426226.514,103.151,6.0,507.514,616.665
e-113,1784186425659.821,1784186425713,1784186425719.0,1784186426226.5151,53.179,6.0,507.515,566.694
e-114,1784186425709.818,1784186425713,1784186425719.0,1784186426226.5156,3.182,6.0,507.516,516.698
e-115,1784186425759.83,1784186426762,1784186426766.0,1784186427227.1443,1002.17,4.0,461.144,1467.314
