event_id,send_time_ns,receive_time_ns,latency_ms
join-l-0-r-0,847131081481096,847133652304625,2570.824
join-l-75-r-1,847131130556767,847133652308685,2521.752
join-l-76-r-1,847131130556767,847133652310015,2521.753
join-l-1-r-1,847131130556767,847133652318295,2521.762
join-l-2-r-2,847131180551378,847133652319535,2471.768
join-l-84-r-2,847131180551378,847133652320895,2471.77
join-l-3-r-3,847131230560388,847133652322085,2421.762
join-l-4-r-4,847131280558199,847133652326345,2371.768
join-l-52-r-4,847131280558199,847133652327625,2371.769
join-l-5-r-5,847131330561119,847133652328825,2321.768
join-l-6-r-6,847131380549270,847133652329655,2271.78
join-l-58-r-6,847131380549270,847133652345285,2271.796
join-l-7-r-7,847131430580621,847133652346115,2221.765
join-l-8-r-8,847131480583891,847133652346865,2171.763
join-l-22-r-9,847131530576482,847133652347605,2121.771
join-l-9-r-9,847131530576482,847133652348265,2121.772
join-l-10-r-10,847131580598203,847133652348985,2071.751
join-l-11-r-11,847131630599084,847133652349865,2021.751
join-l-19-r-11,847131630599084,847133652350635,2021.752
join-l-41-r-11,847131630599084,847133652357465,2021.758
join-l-12-r-12,847131680590435,847133652358275,1971.768
join-l-17-r-12,847131680590435,847133652412865,1971.822
join-l-72-r-13,847131730581416,847133652441785,1921.86
join-l-13-r-13,847131730581416,847133652442445,1921.861
join-l-14-r-14,847131780570447,847133652447595,1871.877
join-l-15-r-15,847131830569207,847133652464545,1821.895
join-l-91-r-16,847131880567008,847133652473875,1771.907
join-l-16-r-16,847131880567008,847133652613255,1772.046
join-l-12-r-17,847131930564569,847133652615555,1722.051
join-l-17-r-17,847131930564569,847133652616125,1722.052
join-l-18-r-18,847131980573740,847133652616745,1672.043
join-l-74-r-18,847131980573740,847133652642905,1672.069
join-l-11-r-19,847132030557361,847133652643825,1622.086
join-l-19-r-19,847132030557361,847133652645585,1622.088
join-l-41-r-19,847132030557361,847133652646355,1622.089
join-l-78-r-20,847132080569282,847133652647135,1572.078
join-l-20-r-20,847132080569282,847133652685765,1572.116
join-l-21-r-21,847132130558063,847133652686665,1522.129
join-l-22-r-22,847132180598444,847133652693655,1472.095
join-l-9-r-22,847132180598444,847133652699985,1472.102
join-l-23-r-23,847132230575445,847133652700725,1422.125
join-l-95-r-23,847132230575445,847133652760335,1422.185
join-l-24-r-24,847132280583066,847133652761565,1372.178
join-l-39-r-25,847132330577567,847133652781905,1322.204
join-l-25-r-25,847132330577567,847133652806905,1322.229
join-l-26-r-26,847132380556178,847133652818885,1272.263
join-l-54-r-27,847132430557989,847133652819535,1222.262
join-l-27-r-27,847132430557989,847133652849935,1222.292
join-l-28-r-28,847132480591490,847133652885975,1172.294
join-l-29-r-29,847132530560621,847133652886675,1122.326
join-l-30-r-30,847132580560473,847133652891485,1072.331
join-l-96-r-30,847132580560473,847133652896295,1072.336
join-l-31-r-31,847132630560004,847133652936945,1022.377
join-l-80-r-31,847132630560004,847133652938105,1022.378
join-l-92-r-31,847132630560004,847133652989835,1022.43
join-l-66-r-32,847132680557856,847133652990545,972.433
join-l-32-r-32,847132680557856,847133652991115,972.433
join-l-53-r-32,847132680557856,847133653017645,972.46
join-l-33-r-33,847132730592077,847133653076445,922.484
join-l-34-r-34,847132780601758,847133653080905,872.479
join-l-62-r-35,847132830597120,847133653081275,822.484
join-l-82-r-35,847132830597120,847133653121745,822.525
join-l-35-r-35,847132830597120,847133653122205,822.525
join-l-63-r-35,847132830597120,847133653202305,822.605
join-l-67-r-36,847132880628081,847133653236675,772.609
join-l-36-r-36,847132880628081,847133653265565,772.637
join-l-44-r-37,847132930539212,847133653266275,722.727
join-l-37-r-37,847132930539212,847133653305545,722.766
join-l-38-r-38,847132980566974,847133653306175,672.739
join-l-39-r-39,847133030558605,847133653396504,622.838
join-l-25-r-39,847133030558605,847133653398204,622.84
