stream-state-bench-kafka  | ===> User
stream-state-bench-kafka  | uid=1000(appuser) gid=1000(appuser) groups=1000(appuser)
stream-state-bench-kafka  | ===> Setting default values of environment variables if not already set.
stream-state-bench-kafka  | ===> Configuring ...
stream-state-bench-kafka  | Running in KRaft mode...
stream-state-bench-kafka  | ===> Launching ... 
stream-state-bench-kafka  | ===> Using provided cluster id MkU3OEVBNTcwNTJENDM2Qk ...
stream-state-bench-kafka  | [2026-07-16 06:29:19,049] INFO Registered `kafka:type=kafka.Log4jController` MBean (kafka.utils.Log4jControllerRegistration$)
stream-state-bench-kafka  | [2026-07-16 06:29:19,136] INFO Registered signal handlers for TERM, INT, HUP (org.apache.kafka.common.utils.LoggingSignalHandler)
stream-state-bench-kafka  | [2026-07-16 06:29:19,138] INFO [ControllerServer id=1] Starting controller (kafka.server.ControllerServer)
stream-state-bench-kafka  | [2026-07-16 06:29:19,241] INFO Updated connection-accept-rate max connection creation rate to 2147483647 (kafka.network.ConnectionQuotas)
stream-state-bench-kafka  | [2026-07-16 06:29:19,266] INFO [SocketServer listenerType=CONTROLLER, nodeId=1] Created data-plane acceptor and processors for endpoint : ListenerName(CONTROLLER) (kafka.network.SocketServer)
stream-state-bench-kafka  | [2026-07-16 06:29:19,270] INFO authorizerStart completed for endpoint CONTROLLER. Endpoint is now READY. (org.apache.kafka.server.network.EndpointReadyFutures)
stream-state-bench-kafka  | [2026-07-16 06:29:19,271] INFO [SharedServer id=1] Starting SharedServer (kafka.server.SharedServer)
stream-state-bench-kafka  | [2026-07-16 06:29:19,296] INFO [LogLoader partition=__cluster_metadata-0, dir=/tmp/kafka-logs] Loading producer state till offset 0 (org.apache.kafka.storage.internals.log.UnifiedLog)
stream-state-bench-kafka  | [2026-07-16 06:29:19,297] INFO [LogLoader partition=__cluster_metadata-0, dir=/tmp/kafka-logs] Reloading from producer snapshot and rebuilding producer state from offset 0 (org.apache.kafka.storage.internals.log.UnifiedLog)
