event_id,t0_ms,t1_ms,t2_ms,t3_ms,t1_t0_ms,t2_t1_ms,t3_t2_ms,latency_ms
e-0,1784181911494.3677,1784181913875,1784181913899.0,1784181914423.9014,2380.632,24.0,524.901,2929.534
e-1,1784181911543.6865,1784181913875,1784181913921.0,1784181914423.9058,2331.313,46.0,502.906,2880.219
e-2,1784181911593.6733,1784181913875,1784181913921.0,1784181914423.9077,2281.327,46.0,502.908,2830.234
e-3,1784181911643.6628,1784181913875,1784181913922.0,1784181914423.9082,2231.337,47.0,501.908,2780.245
e-4,1784181911693.6768,1784181913875,1784181913922.0,1784181914423.9087,2181.323,47.0,501.909,2730.232
e-5,1784181911743.7048,1784181913875,1784181913922.0,1784181914423.9094,2131.295,47.0,501.909,2680.205
e-6,1784181911793.7046,1784181913875,1784181913922.0,1784181914423.9102,2081.295,47.0,501.91,2630.206
e-7,1784181911843.6665,1784181913875,1784181913923.0,1784181914423.9167,2031.333,48.0,500.917,2580.25
e-8,1784181911893.6782,1784181913875,1784181913923.0,1784181914423.9177,1981.322,48.0,500.918,2530.24
e-9,1784181911943.6973,1784181913875,1784181913923.0,1784181914423.9187,1931.303,48.0,500.919,2480.221
e-10,1784181911993.6926,1784181913875,1784181913923.0,1784181914423.9192,1881.307,48.0,500.919,2430.227
e-11,1784181912044.384,1784181913875,1784181913924.0,1784181914423.92,1830.616,49.0,499.92,2379.536
e-12,1784181912093.7102,1784181913875,1784181913924.0,1784181914423.921,1781.29,49.0,499.921,2330.211
e-13,1784181912143.7202,1784181913875,1784181913924.0,1784181914423.9214,1731.28,49.0,499.921,2280.201
e-14,1784181912193.676,1784181913875,1784181913924.0,1784181914423.922,1681.324,49.0,499.922,2230.246
e-15,1784181912243.6575,1784181913875,1784181913925.0,1784181914423.9226,1631.343,50.0,498.923,2180.265
e-16,1784181912294.0479,1784181913875,1784181913925.0,1784181914423.9272,1580.952,50.0,498.927,2129.879
e-17,1784181912343.6367,1784181913875,1784181913925.0,1784181914423.9277,1531.363,50.0,498.928,2080.291
e-18,1784181912393.7039,1784181913875,1784181913925.0,1784181914423.9282,1481.296,50.0,498.928,2030.224
e-19,1784181912443.632,1784181913875,1784181913925.0,1784181914423.9287,1431.368,50.0,498.929,1980.297
e-20,1784181912493.6707,1784181913875,1784181913926.0,1784181914423.9292,1381.329,51.0,497.929,1930.259
e-21,1784181912543.6624,1784181913875,1784181913926.0,1784181914423.9294,1331.338,51.0,497.929,1880.267
e-22,1784181912593.672,1784181913875,1784181913926.0,1784181914423.93,1281.328,51.0,497.93,1830.258
e-23,1784181912643.6558,1784181913875,1784181913927.0,1784181914423.9302,1231.344,52.0,496.93,1780.274
e-24,1784181912693.6682,1784181913875,1784181913927.0,1784181914423.9307,1181.332,52.0,496.931,1730.262
e-25,1784181912743.6843,1784181913875,1784181913927.0,1784181914423.932,1131.316,52.0,496.932,1680.248
e-26,1784181912793.6936,1784181913875,1784181913927.0,1784181914423.9324,1081.306,52.0,496.932,1630.239
e-27,1784181912843.6692,1784181913875,1784181913928.0,1784181914423.9326,1031.331,53.0,495.933,1580.263
e-28,1784181912893.6848,1784181913875,1784181913928.0,1784181914423.9329,981.315,53.0,495.933,1530.248
e-29,1784181912943.6843,1784181913875,1784181913928.0,1784181914423.9333,931.316,53.0,495.933,1480.249
e-30,1784181912993.7166,1784181913875,1784181913929.0,1784181914423.9338,881.283,54.0,494.934,1430.217
e-31,1784181913044.23,1784181913875,1784181913929.0,1784181914423.9343,830.77,54.0,494.934,1379.704
e-32,1784181913093.6987,1784181913875,1784181913929.0,1784181914423.9346,781.301,54.0,494.935,1330.236
e-33,1784181913143.6677,1784181913875,1784181913929.0,1784181914423.9355,731.332,54.0,494.936,1280.268
