engine,workload_id,workload,rate_per_sec,runs,all_passed,mean_p95_ms,min_p95_ms,max_p95_ms,mean_p99_ms,min_p99_ms,max_p99_ms,mean_p99_t1_t0_ms,mean_p99_t2_t1_ms,mean_p99_t3_t2_ms
flink,,identity,20.0,3,True,4861.689,3632.18,5743.883,8836.507,7557.46,9743.444,4106.421,5523.667,1022.769
flink,w1,identity,10.0,1,True,2060.664,2060.664,2060.664,2460.697,2460.697,2460.697,,,
flink,w1,identity,20.0,2,True,2868.395,2447.962,3288.828,3068.378,2647.962,3488.793,,,
flink,w1,identity,40.0,1,True,3114.001,3114.001,3114.001,3214.316,3214.316,3214.316,,,
flink,w1,identity,100.0,1,True,1702.92,1702.92,1702.92,1882.096,1882.096,1882.096,1000.26,4.0,1001.017
flink,w2,filter_map,10.0,1,True,2332.809,2332.809,2332.809,2632.06,2632.06,2632.06,,,
flink,w2,filter_map,20.0,2,True,2906.212,2611.81,3200.614,3055.889,2761.075,3350.702,,,
flink,w2,filter_map,40.0,1,True,3213.16,3213.16,3213.16,3287.256,3287.256,3287.256,,,
flink,w2,filter_map,100.0,1,True,1688.498,1688.498,1688.498,1874.898,1874.898,1874.898,999.917,4.0,996.966
flink,w3,tumbling_count,10.0,1,True,10028.509,10028.509,10028.509,10527.388,10527.388,10527.388,,,
flink,w3,tumbling_count,20.0,4,True,5891.38,5068.23,7893.233,6140.051,5317.375,8142.178,2513.171,2691.5,1613.149
flink,w3,tumbling_count,40.0,1,True,3527.95,3527.95,3527.95,3651.222,3651.222,3651.222,,,
flink,w3,tumbling_count,100.0,1,True,4084.197,4084.197,4084.197,5506.696,5506.696,5506.696,991.721,4287.0,968.593
flink,w4,sliding_sum,10.0,1,True,9891.631,9891.631,9891.631,10390.27,10390.27,10390.27,,,
flink,w4,sliding_sum,20.0,2,True,5399.189,5259.953,5538.424,5647.034,5507.883,5786.186,,,
flink,w4,sliding_sum,40.0,1,True,3415.926,3415.926,3415.926,3540.11,3540.11,3540.11,,,
flink,w4,sliding_sum,100.0,1,True,4179.25,4179.25,4179.25,5751.375,5751.375,5751.375,1000.428,5080.0,994.935
flink,w5,stream_stream_join,10.0,1,True,2039.22,2039.22,2039.22,2439.144,2439.144,2439.144,,,
flink,w5,stream_stream_join,20.0,2,True,2690.535,2321.768,3059.302,2890.499,2521.762,3259.235,,,
flink,w5,stream_stream_join,40.0,1,True,2705.081,2705.081,2705.081,2805.058,2805.058,2805.058,,,
kafka_streams,,identity,20.0,3,True,28880.714,6439.641,40225.322,32697.996,9892.336,44224.997,3803.654,28764.0,3789.028
kafka_streams,w1,identity,10.0,1,True,2334.453,2334.453,2334.453,2734.456,2734.456,2734.456,,,
kafka_streams,w1,identity,20.0,3,True,2994.012,2622.002,3726.034,3193.85,2821.55,3926.008,2653.391,226.0,1104.589
kafka_streams,w1,identity,40.0,1,True,2828.505,2828.505,2828.505,2928.505,2928.505,2928.505,,,
kafka_streams,w1,identity,100.0,1,True,1852.678,1852.678,1852.678,1967.434,1967.434,1967.434,1000.655,6.0,1008.637
kafka_streams,w2,filter_map,10.0,1,True,2526.477,2526.477,2526.477,2825.823,2825.823,2825.823,,,
kafka_streams,w2,filter_map,20.0,3,True,3056.155,2665.192,3660.216,3205.588,2814.333,3809.273,2671.535,76.0,1115.738
kafka_streams,w2,filter_map,40.0,1,True,2890.619,2890.619,2890.619,2964.982,2964.982,2964.982,,,
kafka_streams,w2,filter_map,100.0,1,True,1749.052,1749.052,1749.052,1928.279,1928.279,1928.279,1000.495,5.0,1009.256
kafka_streams,w3,tumbling_count,10.0,1,True,11132.103,11132.103,11132.103,11631.267,11631.267,11631.267,,,
kafka_streams,w3,tumbling_count,20.0,5,True,10195.315,5980.766,24846.162,10444.744,6230.042,25095.501,2470.794,10272.0,57.344
kafka_streams,w3,tumbling_count,40.0,1,True,3818.504,3818.504,3818.504,3942.612,3942.612,3942.612,,,
kafka_streams,w3,tumbling_count,100.0,1,True,5147.158,5147.158,5147.158,6576.362,6576.362,6576.362,991.937,6083.0,18.953
kafka_streams,w4,sliding_sum,10.0,1,True,10665.881,10665.881,10665.881,11164.941,11164.941,11164.941,,,
kafka_streams,w4,sliding_sum,20.0,3,True,6339.932,6063.919,6864.071,6587.516,6311.03,7113.249,2459.594,3750.0,127.792
kafka_streams,w4,sliding_sum,40.0,1,True,3883.589,3883.589,3883.589,4006.722,4006.722,4006.722,,,
kafka_streams,w4,sliding_sum,100.0,1,True,5243.404,5243.404,5243.404,6813.603,6813.603,6813.603,999.179,6249.0,65.444
kafka_streams,w5,stream_stream_join,10.0,1,True,3035.445,3035.445,3035.445,3435.417,3435.417,3435.417,,,
kafka_streams,w5,stream_stream_join,20.0,2,True,3897.475,3896.173,3898.778,4097.431,4096.137,4098.726,,,
kafka_streams,w5,stream_stream_join,40.0,1,True,3338.27,3338.27,3338.27,3438.284,3438.284,3438.284,,,
kafka_streams,w5,stream_stream_join,100.0,1,True,2762.18,2762.18,2762.18,2913.538,2913.538,2913.538,1001.382,965.0,1107.523
