engine,workload_id,workload,rate_per_sec,runs,all_passed,median_p50_ms,p50_ci_low,p50_ci_high,median_p95_ms,p95_ci_low,p95_ci_high,median_p99_ms,p99_ci_low,p99_ci_high,mean_p99_write_to_input_append_latency_ms,mean_p99_input_append_to_result_emission_latency_ms,mean_p99_l_visibility_ms,mean_p99_l_closure_ms,effect_size_ms
flink,,identity,20.0,36,True,1149.822,1144.347,1157.4,3584.103,3462.697,4353.901,10709.487,10684.878,11115.99,2177.626,5051.639,2143.593,,0.0
flink,,sliding_sum,20.0,36,True,11097.624,10902.462,11640.563,168695.226,163282.042,169270.501,214401.292,212829.179,216661.818,1002.053,26882.722,947.939,1784540221943.806,0.0
flink,,tumbling_count,20.0,36,True,5265.607,5175.916,5340.567,24554.799,24110.624,24885.125,29890.277,29694.075,30059.976,1207.059,21850.611,929.732,1784537440118.083,0.0
flink,w1,identity,10.0,1,True,1260.707,1105.645,1402.515,2010.173,1812.878,2270.664,2362.687,2035.9,2460.697,,,,,0.0
flink,w1,identity,20.0,2,True,1268.519,1118.711,1408.754,2758.868,2553.144,2984.082,3142.847,2968.881,3238.821,,,,,0.0
flink,w1,identity,40.0,1,True,1990.019,1715.333,2214.82,3091.752,2968.0,3166.776,3189.768,3102.576,3214.316,,,,,0.0
flink,w1,identity,100.0,1,True,1021.984,1012.332,1023.993,1702.34,1686.156,1711.921,1865.16,1855.44,1873.911,,,,,0.0
flink,w2,filter_map,10.0,1,True,1332.854,1067.909,1469.346,2162.805,1787.73,2532.823,2424.815,2134.406,2532.823,,,,,0.0
flink,w2,filter_map,20.0,2,True,1198.102,1080.502,1334.939,2878.105,2660.651,3139.933,3196.114,2922.221,3300.628,,,,,0.0
flink,w2,filter_map,40.0,1,True,2088.45,1813.561,2326.474,3170.597,3036.884,3228.17,3236.175,3104.56,3263.193,,,,,0.0
flink,w2,filter_map,100.0,1,True,1007.823,998.926,1009.765,1680.664,1680.915,1699.349,1859.354,1858.882,1878.352,,,,,0.0
flink,w3,tumbling_count,10.0,1,True,4178.247,3452.054,4980.756,9782.852,8562.746,10228.55,10259.553,9727.02,10328.561,,,,,0.0
flink,w3,tumbling_count,20.0,4,True,2988.36,2605.26,3336.906,6428.205,5616.009,6860.632,7433.633,6837.462,7756.724,,,,,0.0
flink,w3,tumbling_count,40.0,1,True,2064.577,1939.882,2347.58,3466.688,3191.449,3578.066,3585.811,3460.692,3603.05,,,,,0.0
flink,w3,tumbling_count,100.0,1,True,1785.342,1774.116,1804.807,4065.234,3973.833,4100.526,5454.569,5325.267,5544.96,,,,,0.0
flink,w4,sliding_sum,10.0,1,True,4091.697,3839.287,4292.05,9891.223,9652.122,10090.548,10388.427,10191.798,10391.209,,,,,0.0
